%% LaTeX2e file `data/3cmrotDet.dat'
%% generated by the `filecontents' environment
%% from source `3cm-rot-gauss-plot' on 2016/05/27.
%%
Lower Upper  Count
33.75 38.25 0
38.25 42.75 0.36
42.75 47.25 0.64
47.25 51.75 0
