%% LaTeX2e file `data/Mais3g.dat'
%% generated by the `filecontents' environment
%% from source `foen-gesamt-plot' on 2014/11/09.
%%
Lower Upper  Count
-11.25 -6.75 0
-6.75 -2.25 0.0
-2.25 2.25 0.0
2.25 6.75 0.0
6.75 11.25 0
11.25 15.75 0
15.75 20.25 0
20.25 24.75 0
24.75 29.25 0.06
29.25 33.75 0.14
33.75 38.25 0.20
38.25 42.75 0.24
42.75 47.25 0.20
47.25 51.75 0.12
51.75 56.25 0.04
56.25 60.75 0
60.75 65.25 0
65.25 69.75 0
69.75 74.25 0
74.25 78.75 0
